Year,Country,"Consumer Price Index, All items",Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
12/1/00,Bulgaria,"3,634.96","3,216.96","3,279.72","2,515.32","6,322.75","2,525.72","4,608.31","4,526.62","2,676.90","3,339.53","6,792.26","4,173.03","3,174.88"
1/1/21,Bulgaria,"3,657.44","3,240.21","3,276.09","2,522.09","6,374.80","2,537.66","4,654.00","4,486.71","2,740.33","3,371.42","6,797.40","4,193.11","3,190.53"
2/1/21,Bulgaria,"3,669.54","3,231.15","3,275.15","2,511.10","6,421.46","2,547.40","4,688.38","4,605.20","2,772.63","3,416.95","6,801.19","4,210.48","3,205.77"
3/1/21,Bulgaria,"3,671.37","3,222.28","3,285.71","2,508.81","6,459.35","2,551.16","4,697.52","4,604.17","2,773.43","3,443.99","6,808.30","4,223.91","3,209.16"
4/1/21,Bulgaria,"3,664.75","3,195.17","3,288.40","2,505.93","6,468.64","2,559.51","4,699.42","4,769.14","2,684.17","3,424.50","6,814.25","4,233.07","3,228.65"
5/1/21,Bulgaria,"3,666.89","3,178.25","3,283.35","2,499.40","6,479.04","2,564.20","4,708.16","4,866.76","2,772.44","3,424.20","6,815.08","4,234.32","3,229.68"
6/1/21,Bulgaria,"3,663.95","3,168.49","3,279.51","2,492.35","6,495.64","2,566.18","4,786.38","4,825.00","2,773.12","3,421.51","6,817.14","4,230.61","3,231.60"
7/1/21,Bulgaria,"3,657.05","3,133.49","3,284.30","2,483.52","6,502.04","2,566.86","5,124.58","4,765.78","2,773.12","3,388.93","6,820.12","4,227.79","3,241.50"
8/1/21,Bulgaria,"3,668.38","3,109.33","3,287.24","2,470.15","6,514.32","2,565.73","5,598.61","4,767.45","2,773.12","3,446.50","6,818.89","4,242.55","3,246.55"
9/1/21,Bulgaria,"3,714.89","3,180.38","3,287.35","2,484.19","6,521.04","2,566.02","5,668.72","4,823.50","2,773.91","3,498.71","7,083.46","4,264.31","3,257.88"
10/1/21,Bulgaria,"3,778.68","3,206.51","3,292.56","2,499.60","6,923.25","2,566.76","5,696.53","4,703.42","3,127.44","3,507.76","7,160.76","4,276.18","3,265.80"
11/1/21,Bulgaria,"3,786.97","3,219.85","3,298.32","2,509.93","6,938.00","2,568.99","5,720.04","4,651.19","3,127.44","3,522.35","7,160.47","4,298.56","3,260.53"
12/1/21,Bulgaria,"3,810.28","3,303.55","3,299.91","2,515.05","6,799.24","2,569.61","5,724.17","4,606.39","3,034.19","3,541.44","7,158.27","4,316.26","3,266.13"
1/2/21,Bulgaria,"3,912.89","3,401.58","3,343.27","2,519.15","7,075.56","2,576.33","6,145.21","4,626.04","3,101.45","3,574.78","7,189.84","4,375.63","3,319.94"
2/2/21,Bulgaria,"3,976.63","3,434.80","3,834.94","2,508.77","7,125.69","2,572.27","6,558.39","4,658.66","3,114.23","3,585.59","7,204.45","4,421.20","3,333.96"
3/2/21,Bulgaria,"4,007.60","3,441.44","4,242.31","2,500.54","7,156.05","2,571.61","6,620.56","4,708.96","3,114.58","3,592.57","7,255.20","4,440.80","3,339.80"
4/2/21,Bulgaria,"4,003.02","3,412.29","4,274.68","2,501.29","7,171.81","2,573.74","6,665.92","4,824.06","3,114.29","3,571.67","7,256.19","4,444.84","3,336.86"
5/2/21,Bulgaria,"3,920.01","3,250.07","4,268.04","2,496.84","7,165.88","2,570.97","6,703.62","4,769.82","3,162.45","3,568.68","7,237.50","4,423.52","3,339.16"
6/2/21,Bulgaria,"3,853.81","3,126.40","4,312.28","2,486.48","7,155.32","2,564.80","6,706.53","4,720.96","3,163.25","3,528.08","7,234.60","4,427.99","3,340.84"
7/2/21,Bulgaria,"3,857.91","3,011.42","4,304.72","2,473.71","7,871.24","2,561.93","6,708.79","4,720.71","3,163.25","3,551.89","7,228.70","4,396.10","3,352.51"
8/2/21,Bulgaria,"3,832.36","2,972.79","4,300.84","2,458.24","7,870.57","2,559.12","6,671.34","4,652.25","3,165.89","3,546.32","7,224.11","4,413.17","3,352.34"
9/2/21,Bulgaria,"3,862.70","3,019.31","4,300.33","2,479.61","7,889.95","2,561.41","6,674.95","4,740.56","3,167.26","3,483.48","7,607.68","4,422.24","3,348.86"
10/2/21,Bulgaria,"3,900.78","3,076.36","4,303.99","2,500.14","7,945.87","2,554.70","6,654.12","4,800.99","3,167.26","3,492.90","7,651.09","4,438.53","3,340.14"
11/2/21,Bulgaria,"3,907.14","3,071.02","4,296.97","2,503.15","8,031.86","2,557.76","6,635.98","4,808.06","3,168.82","3,514.73","7,652.90","4,455.46","3,344.43"
12/2/21,Bulgaria,"3,955.63","3,159.08","4,298.73","2,508.63","8,048.08","2,554.70","6,633.19","4,928.92","3,068.16","3,528.98","7,652.60","4,471.05","3,345.21"
1/3/21,Bulgaria,"3,981.30","3,174.63","4,322.64","2,497.64","8,085.67","2,553.30","6,689.34","5,059.98","3,114.32","3,538.14","7,650.56","4,517.31","3,351.80"
2/3/21,Bulgaria,"3,986.40","3,188.79","4,325.52","2,460.78","8,065.43","2,553.25","6,684.31","5,092.19","3,117.24","3,543.30","7,649.81","4,539.14","3,344.75"
3/3/21,Bulgaria,"4,001.36","3,209.01","4,328.47","2,446.23","8,068.76","2,550.45","6,957.33","5,038.16","3,117.20","3,546.55","7,661.23","4,539.85","3,348.87"
4/3/21,Bulgaria,"4,013.02","3,237.02","4,328.81","2,443.12","8,077.83","2,546.16","7,058.13","4,923.46","3,117.76","3,522.33","7,656.16","4,560.13","3,368.28"
5/3/21,Bulgaria,"3,988.39","3,211.13","4,328.28","2,423.90","8,058.01","2,543.89","7,070.91","4,734.08","3,116.85","3,528.62","7,651.61","4,577.23","3,376.15"
6/3/21,Bulgaria,"3,901.96","3,038.55","4,326.71","2,410.71","8,046.21","2,543.59","7,050.24","4,684.77","3,116.72","3,599.76","7,675.55","4,586.20","3,372.22"
7/3/21,Bulgaria,"3,936.54","2,981.27","4,326.37","2,400.96","8,727.46","2,541.61","7,023.93","4,713.91","3,128.86","3,658.98","7,651.88","4,582.76","3,371.54"
8/3/21,Bulgaria,"3,966.14","3,023.21","4,330.32","2,386.64","8,759.64","2,540.96","7,008.63","4,768.23","3,128.11","3,672.37","7,652.29","4,585.05","3,460.30"
9/3/21,Bulgaria,"4,003.54","3,091.21","4,334.02","2,414.39","8,774.00","2,534.92","7,001.90","4,786.85","3,128.42","3,659.08","7,941.79","4,583.41","3,461.55"
10/3/21,Bulgaria,"4,031.35","3,134.40","4,339.73","2,451.56","8,801.74","2,531.63","6,999.30","4,792.30","3,128.42","3,664.59","8,058.06","4,594.76","3,467.38"
11/3/21,Bulgaria,"4,105.52","3,286.71","4,357.55","2,465.47","8,767.74","2,519.60","6,990.25","4,813.93","3,128.42","3,647.93","8,073.30","4,629.83","3,470.14"
12/3/21,Bulgaria,"4,178.59","3,427.71","4,360.32","2,470.73","8,749.58","2,519.10","6,968.79","4,914.28","3,118.60","3,650.29","8,069.75","4,658.85","3,470.95"
1/4/21,Bulgaria,"4,235.85","3,473.81","5,015.38","2,472.39","8,765.51","2,517.39","6,972.17","4,970.51","3,123.90","3,657.08","8,063.69","4,725.41","3,481.97"
2/4/21,Bulgaria,"4,250.66","3,486.04","5,457.71","2,455.70","8,753.23","2,510.67","6,998.88","4,880.22","3,125.81","3,657.17","8,035.84","4,742.43","3,420.62"
3/4/21,Bulgaria,"4,247.65","3,475.98","5,507.84","2,448.71","8,751.98","2,513.71","6,989.46","4,866.66","3,125.99","3,657.05","8,033.57","4,751.97","3,436.97"
4/4/21,Bulgaria,"4,259.47","3,490.09","5,521.04","2,452.33","8,775.66","2,507.02","7,005.46","4,911.75","3,125.72","3,642.65","8,033.90","4,754.96","3,441.69"
5/4/21,Bulgaria,"4,260.89","3,436.42","5,541.36","2,449.94","8,775.35","2,505.29","6,995.83","5,082.78","3,335.63","3,643.30","8,037.77","4,754.44","3,449.88"
6/4/21,Bulgaria,"4,185.50","3,286.64","5,543.77","2,436.90","8,772.07","2,503.75","6,987.52","5,036.90","3,335.11","3,627.08","8,014.90","4,747.66","3,459.58"
7/4/21,Bulgaria,"4,236.42","3,286.51","5,546.48","2,429.20","9,281.41","2,503.76","6,994.42","5,071.46","3,335.31","3,743.65","8,017.19","4,754.76","3,465.16"
8/4/21,Bulgaria,"4,217.38","3,227.79","5,551.71","2,418.25","9,330.00","2,504.47","6,974.60","5,170.16","3,335.31","3,712.61","8,017.19","4,784.86","3,469.57"
9/4/21,Bulgaria,"4,257.13","3,303.99","5,556.39","2,430.02","9,335.97","2,512.29","6,997.07","5,213.55","3,335.14","3,650.71","8,308.24","4,785.29","3,476.18"
10/4/21,Bulgaria,"4,264.13","3,287.22","5,557.66","2,458.19","9,367.27","2,512.87","7,002.32","5,360.72","3,335.02","3,654.24","8,448.88","4,798.74","3,484.79"
11/4/21,Bulgaria,"4,290.66","3,338.36","5,562.07","2,473.70","9,386.67","2,512.09","7,004.16","5,311.85","3,334.88","3,691.04","8,451.48","4,812.65","3,485.47"
12/4/21,Bulgaria,"4,344.78","3,455.41","5,571.72","2,481.54","9,390.50","2,515.04","7,156.65","5,182.28","3,317.98","3,695.35","8,450.04","4,822.38","3,497.78"
1/5/21,Bulgaria,"4,376.86","3,497.28","5,645.39","2,470.89","9,429.41","2,528.46","7,190.58","5,193.58","3,321.88","3,738.27","8,460.02","4,843.44","3,528.20"
2/5/21,Bulgaria,"4,414.87","3,531.00","5,810.05","2,456.62","9,438.75","2,537.21","7,441.55","5,264.12","3,323.23","3,749.74","8,480.31","4,874.65","3,546.24"
3/5/21,Bulgaria,"4,429.37","3,543.03","5,850.20","2,453.41","9,435.57","2,539.17","7,476.74","5,368.71","3,319.19","3,739.95","8,477.49","4,899.26","3,551.04"
4/5/21,Bulgaria,"4,476.91","3,590.20","5,855.91","2,458.15","9,473.88","2,539.47","7,516.91","5,509.28","3,477.71","3,711.23","8,489.85","4,918.81","3,551.15"
5/5/21,Bulgaria,"4,455.59","3,531.80","5,892.81","2,464.61","9,474.37","2,541.22","7,552.36","5,523.28","3,477.75","3,709.92","8,491.83","4,951.97","3,557.12"
6/5/21,Bulgaria,"4,397.23","3,387.69","5,916.66","2,461.07","9,462.11","2,539.65","7,562.79","5,670.30","3,469.03","3,714.82","8,492.55","4,972.74","3,555.16"
7/5/21,Bulgaria,"4,401.45","3,362.83","5,934.51","2,453.12","9,501.40","2,546.87","7,561.07","5,798.86","3,463.92","3,817.64","8,493.77","4,984.30","3,556.03"
8/5/21,Bulgaria,"4,427.20","3,387.71","5,963.51","2,438.69","9,523.35","2,549.93","7,651.81","5,915.86","3,471.45","3,828.16","8,499.22","5,006.31","3,560.01"
9/5/21,Bulgaria,"4,489.09","3,481.32","5,974.11","2,462.37","9,560.13","2,555.71","7,838.71","6,050.15","3,469.52","3,724.82","8,831.77","5,045.80","3,568.03"
10/5/21,Bulgaria,"4,542.02","3,563.45","5,989.62","2,499.03","9,611.28","2,564.66","7,933.05","6,021.31","3,471.17","3,736.06","9,097.67","5,110.22","3,577.86"
11/5/21,Bulgaria,"4,587.11","3,620.83","5,993.18","2,518.20","9,850.66","2,568.63","7,953.34","5,892.64","3,468.66","3,774.64","9,100.16","5,141.02","3,588.76"
12/5/21,Bulgaria,"4,625.17","3,683.42","6,026.74","2,530.03","9,867.77","2,566.29","7,965.37","5,942.14","3,456.26","3,798.00","9,099.82","5,183.18","3,597.00"
1/6/21,Bulgaria,"4,661.99","3,725.61","6,245.00","2,528.85","9,895.83","2,571.23","8,007.08","5,968.26","3,461.37","3,807.09","9,127.05","5,218.43","3,622.88"
2/6/21,Bulgaria,"4,802.98","3,791.47","9,155.80","2,522.62","9,909.41","2,579.88","8,021.45","5,930.35","3,464.04","3,805.60","9,137.69","5,261.60","3,637.89"
3/6/21,Bulgaria,"4,816.34","3,798.36","9,393.91","2,523.44","9,940.71","2,582.78","7,992.49","5,899.53","3,462.46","3,795.56","9,143.32","5,281.54","3,656.43"
4/6/21,Bulgaria,"4,837.70","3,822.08","9,410.11","2,535.21","9,937.06","2,585.40","7,997.81","6,020.01","3,461.95","3,765.19","9,147.76","5,336.60","3,675.34"
5/6/21,Bulgaria,"4,835.78","3,800.42","9,417.41","2,544.88","9,940.26","2,593.79","7,997.62","6,114.93","3,458.07","3,748.57","9,146.84","5,347.19","3,700.63"
6/6/21,Bulgaria,"4,759.77","3,625.47","9,433.52","2,548.37","9,947.21","2,591.18","8,017.05","6,121.90","3,455.66","3,780.24","9,162.77","5,350.04","3,707.93"
7/6/21,Bulgaria,"4,738.09","3,539.02","9,443.25","2,545.12","9,972.66","2,595.92","8,053.41","6,253.63","3,454.92","3,899.93","9,165.73","5,369.67","3,713.44"
8/6/21,Bulgaria,"4,727.40","3,501.83","9,445.74","2,510.14","10,008.94","2,607.49","8,066.47","6,314.46","3,451.92","3,917.34","9,165.73","5,367.63","3,728.50"
9/6/21,Bulgaria,"4,741.41","3,548.49","9,452.14","2,548.69","10,032.76","2,618.29","8,109.91","6,097.95","3,453.13","3,818.37","9,443.09","5,372.23","3,744.13"
10/6/21,Bulgaria,"4,800.97","3,664.55","9,459.76","2,603.61","10,044.55","2,634.26","8,119.27","5,997.38","3,452.72","3,816.52","9,634.03","5,422.55","3,789.00"
11/6/21,Bulgaria,"4,869.02","3,777.19","9,471.64","2,634.90","10,134.95","2,646.81","8,105.00","6,011.44","3,451.25","3,831.25","9,664.99","5,492.29","3,812.42"
12/6/21,Bulgaria,"4,925.31","3,875.03","9,480.96","2,653.92","10,161.77","2,654.44","8,109.48","6,027.60","3,448.36","3,908.65","9,681.60","5,541.44","3,816.99"
1/7/21,Bulgaria,"4,995.02","3,960.74","9,499.65","2,651.37","10,211.62","2,670.02","8,232.06","6,162.92","3,453.66","3,980.16","9,689.15","5,649.22","3,879.12"
2/7/21,Bulgaria,"5,018.14","3,983.28","9,505.49","2,627.66","10,236.47","2,683.95","8,271.54","6,160.05","3,466.63","4,044.96","9,708.32","5,704.90","3,938.08"
3/7/21,Bulgaria,"5,015.35","3,965.92","9,175.92","2,644.45","10,304.86","2,684.72","8,282.00","6,250.54","3,463.14","4,058.25","9,706.14","5,724.58","3,949.89"
4/7/21,Bulgaria,"5,039.76","3,984.90","9,135.19","2,684.98","10,344.57","2,676.19","8,320.35","6,383.19","3,462.91","4,005.65","9,690.66","5,750.88","4,012.99"
5/7/21,Bulgaria,"5,043.98","3,958.48","9,149.20","2,714.42","10,375.91","2,680.39","8,326.22","6,523.25","3,460.12","3,980.13","9,718.13","5,793.27","4,041.19"
6/7/21,Bulgaria,"5,025.07","3,903.39","9,184.61","2,713.84","10,397.95","2,687.55","8,339.91","6,550.42","3,454.90","3,975.31","9,726.90","5,809.76","4,054.24"
7/7/21,Bulgaria,"5,136.40","4,059.49","9,190.56","2,701.23","10,759.89","2,694.08","8,296.54","6,561.99","3,449.70","4,119.70","9,750.70","5,887.39","4,073.73"
8/7/21,Bulgaria,"5,294.96","4,367.23","9,221.67","2,683.08","10,805.27","2,706.03","8,316.39","6,533.00","3,454.66","4,116.94","9,757.15","6,151.54","4,101.37"
9/7/21,Bulgaria,"5,364.84","4,459.71","9,249.97","2,778.64","10,855.49","2,734.92","8,337.95","6,644.20","3,454.24","3,998.01","10,318.49","6,321.69","4,129.54"
10/7/21,Bulgaria,"5,395.27","4,502.50","9,286.86","2,847.52","10,876.29","2,746.87","8,334.55","6,599.20","3,451.62","4,006.45","10,517.13","6,372.36","4,152.88"
11/7/21,Bulgaria,"5,480.73","4,608.86","9,310.98","2,893.62","10,935.75","2,756.09","8,341.83","6,841.56","3,449.91","4,042.05","10,661.03","6,529.30","4,200.53"
12/7/21,Bulgaria,"5,540.08","4,694.42","9,348.73","2,909.05","10,998.31","2,769.12","8,370.59","6,932.79","3,431.67","4,072.27","10,680.31","6,612.58","4,223.18"
1/8/21,Bulgaria,"5,617.75","4,787.66","9,358.64","2,892.32","11,101.93","2,780.51","8,514.97","7,115.91","3,449.56","4,156.35","10,772.16","6,668.84","4,266.96"
2/8/21,Bulgaria,"5,680.19","4,869.38","9,384.82","2,879.06","11,154.90","2,794.47","8,741.77","7,178.77","3,442.85","4,180.23","10,779.13","6,777.91","4,319.00"
3/8/21,Bulgaria,"5,726.66","4,918.53","9,602.30","2,918.49","11,178.38","2,815.07","8,720.91","7,262.25","3,427.53","4,139.22","10,784.05","6,876.92","4,415.33"
4/8/21,Bulgaria,"5,775.48","4,981.59","9,862.87","2,965.21","11,217.29","2,825.67","8,732.08","7,297.66","3,422.97","4,097.18","10,795.21","6,933.09","4,462.13"
5/8/21,Bulgaria,"5,801.98","4,961.11","10,174.93","2,998.43","11,259.42","2,836.24","8,731.77","7,530.40","3,421.06","4,105.01","10,799.37","6,974.88","4,477.83"
6/8/21,Bulgaria,"5,792.84","4,849.14","10,392.01","3,014.09","11,351.06","2,849.37","8,736.88","7,776.36","3,420.04","4,137.95","10,837.25","7,046.94","4,504.24"
7/8/21,Bulgaria,"5,879.45","4,840.20","10,548.62","3,009.83","12,195.69","2,859.87","8,657.06","7,886.57","3,411.30","4,304.41","10,844.50","7,185.22","4,524.33"
8/8/21,Bulgaria,"5,886.72","4,818.57","10,608.56","2,972.08","12,436.57","2,870.25","8,678.66","7,754.65","3,410.64","4,324.28","10,856.94","7,284.69","4,535.94"
9/8/21,Bulgaria,"5,952.49","4,913.54","10,645.45","3,071.66","12,528.90","2,890.57","8,671.87","7,809.51","3,410.29","4,209.14","12,036.44","7,364.72","4,570.84"
10/8/21,Bulgaria,"5,984.45","4,973.98","10,676.11","3,146.09","12,579.51","2,904.22","8,693.90","7,567.59","3,410.15","4,263.61","12,576.35","7,432.02","4,597.75"
11/8/21,Bulgaria,"5,981.22","4,990.87","10,701.93","3,181.82","12,690.43","2,923.15","8,727.75","7,335.65","3,232.23","4,281.46","12,598.41","7,484.79","4,631.63"
12/8/21,Bulgaria,"5,969.78","4,975.17","10,722.24","3,180.13","12,698.69","2,938.14","8,750.32","7,056.46","3,227.27","4,434.59","12,600.50","7,530.00","4,653.56"
1/9/21,Bulgaria,"6,016.17","5,064.54","10,740.53","3,131.43","12,852.81","2,940.29","8,811.53","6,888.41","3,225.96","4,489.87","12,667.68","7,579.02","4,697.27"
2/9/21,Bulgaria,"6,019.34","5,029.83","10,778.31","3,107.40","12,858.83","2,966.17","8,805.16","7,028.73","3,224.94","4,491.80","12,756.17","7,654.86","4,760.20"
3/9/21,Bulgaria,"6,008.26","5,025.25","11,004.77","3,147.89","12,735.36","2,978.88","8,792.44","6,875.78","3,220.47","4,449.18","12,777.52","7,663.14","4,811.81"
4/9/21,Bulgaria,"6,049.89","5,024.97","12,462.80","3,170.48","12,739.28","2,979.33","8,799.20","6,899.20","3,215.80","4,330.64","12,785.26","7,677.29","4,832.31"
5/9/21,Bulgaria,"6,030.59","4,961.31","12,512.11","3,178.99","12,720.82","2,986.32","8,803.98","6,987.01","3,214.42","4,330.42","12,791.59","7,687.56","4,838.55"
6/9/21,Bulgaria,"6,008.18","4,845.86","12,577.82","3,170.85","12,716.27","2,986.28","9,028.68","7,167.09","3,213.74","4,395.07","12,794.32","7,689.76","4,875.16"
7/9/21,Bulgaria,"5,972.73","4,774.34","12,625.83","3,114.33","12,517.58","2,987.28","9,056.66","7,155.99","3,210.36","4,605.07","12,797.07","7,701.30","4,912.81"
8/9/21,Bulgaria,"5,963.39","4,728.87","12,641.64","3,066.91","12,516.46","2,989.53","9,106.50","7,287.03","3,211.46","4,622.30","12,797.07","7,732.25","4,918.22"
9/9/21,Bulgaria,"5,961.49","4,750.29","12,638.64","3,093.54","12,505.11","2,988.64","9,159.78","7,201.58","3,204.59","4,410.56","13,463.93","7,765.71","4,934.55"
10/9/21,Bulgaria,"5,969.39","4,741.28","12,641.82","3,161.75","12,513.95","2,986.16","9,204.43","7,196.30","3,204.49","4,430.23","13,709.24","7,810.67","4,944.89"
11/9/21,Bulgaria,"5,975.00","4,754.15","12,641.19","3,166.51","12,432.43","2,976.87","9,241.24","7,272.77","3,203.76","4,434.71","13,708.14","7,813.52","4,952.24"
12/9/21,Bulgaria,"6,003.16","4,806.01","12,655.66","3,135.19","12,444.86","2,974.64","9,260.06","7,233.25","3,202.21","4,580.55","13,708.72","7,828.49","4,960.99"
1/10/21,Bulgaria,"6,042.06","4,846.94","12,772.47","3,074.86","12,552.89","2,972.68","9,282.91","7,342.64","3,201.20","4,654.70","13,708.72","7,868.15","4,957.76"
2/10/21,Bulgaria,"6,075.93","4,917.97","12,929.34","3,028.96","12,559.31","2,971.17","9,245.56","7,354.48","3,200.96","4,692.54","13,742.61","7,866.78","4,963.81"
3/10/21,Bulgaria,"6,088.99","4,912.16","13,148.62","3,078.16","12,557.11","2,960.30","9,249.52","7,524.01","3,201.05","4,619.95","13,744.34","7,840.01","4,999.38"
4/10/21,Bulgaria,"6,157.61","4,883.95","15,885.96","3,104.06","12,597.81","2,958.62","9,255.38","7,579.74","3,199.97","4,506.23","13,744.34","7,822.19","5,088.15"
5/10/21,Bulgaria,"6,146.71","4,841.31","15,931.55","3,111.29","12,596.72","2,955.49","9,274.76","7,688.17","3,198.84","4,472.31","13,744.34","7,817.84","5,106.07"
6/10/21,Bulgaria,"6,090.33","4,709.71","15,960.54","3,096.00","12,594.75","2,954.65","9,281.88","7,694.61","3,197.87","4,471.19","13,749.14","7,826.71","5,116.77"
7/10/21,Bulgaria,"6,114.54","4,707.82","15,993.26","3,066.71","12,745.41","2,951.56","9,290.35","7,727.30","3,184.20","4,682.97","13,778.95","7,848.51","5,125.37"
8/10/21,Bulgaria,"6,121.77","4,729.06","15,953.75","3,016.51","12,740.29","2,949.39","9,307.64","7,779.00","3,179.42","4,677.51","13,809.75","7,856.78","5,116.82"
9/10/21,Bulgaria,"6,167.72","4,842.37","15,953.80","3,079.69","12,772.05","2,947.60","9,319.41","7,812.25","3,176.34","4,439.40","13,854.51","7,838.86","5,139.77"
10/10/21,Bulgaria,"6,204.47","4,918.75","15,965.27","3,120.31","12,786.95","2,957.01","9,316.92","7,770.00","3,174.18","4,438.01","13,927.04","7,860.66","5,140.90"
11/10/21,Bulgaria,"6,247.80","4,978.85","15,986.82","3,136.71","12,891.17","2,964.76","9,323.60","7,825.74","3,170.32","4,448.90","13,926.65","7,896.37","5,151.85"
12/10/21,Bulgaria,"6,275.18","4,997.93","15,995.44","3,139.81","12,919.09","2,957.74","9,352.62","7,963.69","3,164.41","4,541.03","13,929.56","7,946.07","5,160.04"
1/11/21,Bulgaria,"6,315.08","5,070.28","16,020.04","3,100.56","12,866.02","2,957.02","9,443.94","8,079.34","3,162.22","4,550.30","13,954.33","7,962.40","5,182.21"
2/11/21,Bulgaria,"6,392.97","5,225.02","16,044.39","3,065.07","12,865.15","2,957.66","9,452.54","8,175.94","3,162.20","4,556.41","13,942.00","7,979.24","5,198.53"
3/11/21,Bulgaria,"6,428.79","5,291.80","16,042.61","3,055.59","12,846.80","2,958.13","9,437.73","8,319.04","3,162.26","4,523.76","13,957.48","7,984.12","5,209.70"
4/11/21,Bulgaria,"6,443.73","5,328.46","16,034.19","3,160.04","12,845.18","2,953.08","9,447.66","8,214.52","3,161.09","4,438.60","13,991.38","8,009.26","5,219.39"
5/11/21,Bulgaria,"6,441.40","5,301.45","16,001.17","3,177.08","12,847.88","2,964.19","9,457.51","8,349.22","3,158.84","4,431.49","13,991.04","8,026.67","5,221.50"
6/11/21,Bulgaria,"6,383.72","5,176.10","16,014.46","3,183.58","12,855.22","2,963.10","9,465.68","8,267.88","3,158.77","4,470.22","14,053.62","8,054.87","5,231.66"
7/11/21,Bulgaria,"6,385.96","5,130.58","15,973.20","3,158.71","13,007.85","2,963.76","9,475.49","8,375.40","3,156.53","4,569.76","14,048.49","8,099.53","5,228.91"
8/11/21,Bulgaria,"6,369.93","5,098.94","15,948.55","3,106.14","13,037.62","2,955.50","9,475.57","8,386.88","3,156.52","4,544.95","14,059.20","8,116.20","5,245.71"
9/11/21,Bulgaria,"6,372.03","5,105.99","15,984.09","3,083.22","13,054.28","2,954.74","9,588.77","8,407.97","3,156.44","4,365.04","14,379.64","8,098.42","5,268.36"
10/11/21,Bulgaria,"6,421.28","5,180.89","15,999.25","3,214.10","13,107.00","2,949.90","9,609.62","8,382.04","3,156.45","4,355.34","14,560.90","8,128.27","5,282.05"
11/11/21,Bulgaria,"6,441.74","5,205.67","15,988.80","3,236.69","13,180.71","2,948.96","9,617.06","8,367.31","3,153.30","4,356.41","14,551.48","8,173.68","5,291.91"
12/11/21,Bulgaria,"6,447.93","5,213.31","15,998.34","3,237.88","13,202.77","2,952.58","9,631.27","8,278.70","3,144.98","4,436.81","14,551.48","8,210.58","5,294.11"
1/12/21,Bulgaria,"6,462.80","5,226.98","16,004.42","3,175.31","13,207.82","2,949.04","9,653.45","8,506.26","3,140.83","4,391.33","14,856.25","8,227.04","5,298.32"
2/12/21,Bulgaria,"6,521.12","5,311.44","16,008.59","3,095.33","13,367.33","2,931.36","9,664.31","8,727.01","3,140.83","4,389.80","14,858.29","8,233.22","5,292.12"
3/12/21,Bulgaria,"6,538.83","5,347.92","16,010.92","3,049.73","13,391.79","2,935.24","9,626.19","8,827.53","3,132.40","4,361.91","14,877.02","8,232.35","5,297.66"
4/12/21,Bulgaria,"6,553.53","5,340.55","15,993.63","3,177.70","13,494.28","2,923.49","9,632.87","8,910.29","3,131.83","4,293.50","14,893.26","8,217.78","5,305.18"
5/12/21,Bulgaria,"6,548.35","5,349.53","15,999.91","3,185.91","13,487.06","2,928.90","9,672.78","8,710.38","3,131.82","4,285.75","14,893.26","8,225.19","5,305.97"
6/12/21,Bulgaria,"6,482.99","5,223.75","16,019.72","3,176.79","13,481.02","2,923.49","9,664.70","8,556.30","3,136.35","4,305.45","14,894.34","8,274.37","5,293.70"
7/12/21,Bulgaria,"6,582.06","5,254.02","16,030.11","3,144.24","14,334.14","2,927.86","9,664.88","8,680.81","3,134.20","4,432.30","14,900.91","8,317.42","5,286.21"
8/12/21,Bulgaria,"6,616.40","5,303.90","16,045.03","3,040.64","14,374.29","2,928.82","9,672.59","8,936.62","3,134.13","4,402.65","14,915.12","8,341.71","5,299.74"
9/12/21,Bulgaria,"6,687.25","5,445.14","16,037.90","3,031.60","14,435.29","2,957.17","9,599.25","9,082.85","3,133.41","4,264.46","15,135.93","8,342.13","5,327.36"
10/12/21,Bulgaria,"6,704.35","5,459.68","16,042.78","3,175.11","14,499.41","2,971.23","9,523.40","8,928.88","3,127.28","4,323.78","15,483.37","8,396.98","5,333.80"
11/12/21,Bulgaria,"6,695.55","5,443.76","16,054.20","3,217.18","14,555.39","2,959.69","9,501.77","8,779.03","3,126.99","4,326.23","15,480.14","8,432.12","5,324.22"
12/12/21,Bulgaria,"6,721.75","5,493.57","16,050.05","3,217.19","14,567.19","2,958.69","9,482.07","8,683.46","3,132.41","4,433.63","15,482.14","8,493.57","5,327.54"
1/13/21,Bulgaria,"6,749.51","5,590.44","16,062.27","3,113.71","14,467.97","2,943.49","9,478.47","8,689.22","3,132.23","4,444.65","15,487.23","8,527.40","5,350.19"
2/13/21,Bulgaria,"6,752.95","5,585.82","16,082.68","3,044.59","14,476.32","2,955.34","9,457.68","8,855.78","3,135.87","4,433.37","15,455.58","8,548.61","5,336.01"
3/13/21,Bulgaria,"6,716.47","5,610.01","16,123.55","3,019.66","14,029.13","2,950.51","9,458.50","8,796.90","3,135.54","4,374.92","15,455.58","8,543.15","5,333.51"
